"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"523",2016-10-08 22:30:00,0,0,0
"524",2016-10-08 22:45:00,0,0,0
"525",2016-10-08 23:00:00,0,0,0
"526",2016-10-08 23:15:00,0,0,0
"527",2016-10-08 23:30:00,0,0,0
"528",2016-10-08 23:45:00,0,0,0
"529",2016-10-09 00:00:00,0,0,0
"530",2016-10-09 00:15:00,0,0,0
"531",2016-10-09 00:30:00,0,0,0
"532",2016-10-09 00:45:00,0,0,0
"533",2016-10-09 01:00:00,0,0,0
"534",2016-10-09 01:15:00,0,0,0
"535",2016-10-09 01:30:00,0,0,0
"536",2016-10-09 01:45:00,0,0,0
"537",2016-10-09 02:00:00,0,0,0
"538",2016-10-09 02:15:00,0,0,0
"539",2016-10-09 02:30:00,0,0,0
"540",2016-10-09 02:45:00,0,0,0
"541",2016-10-09 03:00:00,0,0,0
"542",2016-10-09 03:15:00,0,0,0
"543",2016-10-09 03:30:00,0,0,0
"544",2016-10-09 03:45:00,0,0,0
"545",2016-10-09 04:00:00,0,0,0
"546",2016-10-09 04:15:00,0,0,0
"547",2016-10-09 04:30:00,0,0,0
"548",2016-10-09 04:45:00,0,0,0
"549",2016-10-09 05:00:00,0,0,0
"550",2016-10-09 05:15:00,0,0,0
"551",2016-10-09 05:30:00,0,0,0
"552",2016-10-09 05:45:00,0,0,0
"553",2016-10-09 06:00:00,0,0,0
"554",2016-10-09 06:15:00,0,0,0
"555",2016-10-09 06:30:00,0.80668,0.19858,1.35489
"556",2016-10-09 06:45:00,9.62254,8.53894,10.62519
"557",2016-10-09 07:00:00,27.42712,22.8367,30.16413
"558",2016-10-09 07:15:00,44.48264,43.48902,61.75446
"559",2016-10-09 07:30:00,81.01372,64.04205,74.30502
"560",2016-10-09 07:45:00,88.61956,79.03484,100.90365
"561",2016-10-09 08:00:00,100.08594,88.46739,137.55699
"562",2016-10-09 08:15:00,114.54856,116.1693,147.68301
"563",2016-10-09 08:30:00,127.16734,142.08399,158.16558
"564",2016-10-09 08:45:00,213.59734,396.1671,166.22361
"565",2016-10-09 09:00:00,370.55422,373.3304,165.22527
"566",2016-10-09 09:15:00,428.05898,339.07535,103.75605
"567",2016-10-09 09:30:00,499.04682,509.15912,129.64158
"568",2016-10-09 09:45:00,609.50436,525.2441,149.0379
"569",2016-10-09 10:00:00,652.48888,643.20062,181.69788
"570",2016-10-09 10:15:00,673.69304,691.55485,310.1985
"571",2016-10-09 10:30:00,766.17314,740.60411,200.23848
"572",2016-10-09 10:45:00,746.06376,781.4123,352.12878
"573",2016-10-09 11:00:00,831.57184,805.2419,399.05076
"574",2016-10-09 11:15:00,794.17646,810.90143,582.17484
"575",2016-10-09 11:30:00,874.6716,823.01481,696.6987
"576",2016-10-09 11:45:00,871.96346,841.58204,582.17484
"577",2016-10-09 12:00:00,902.09872,842.17778,502.7355
"578",2016-10-09 12:15:00,915.35132,841.78062,455.74221
"579",2016-10-09 12:30:00,919.38472,835.12819,814.14627
"580",2016-10-09 12:45:00,890.28662,820.33398,682.4367
"581",2016-10-09 13:00:00,913.73796,800.17811,773.85612
"582",2016-10-09 13:15:00,902.73254,770.4904,866.13126
"583",2016-10-09 13:30:00,898.0077,741.29914,846.59232
"584",2016-10-09 13:45:00,828.17226,720.8454,817.49784
"585",2016-10-09 14:00:00,786.513,689.37047,775.35363
"586",2016-10-09 14:15:00,762.37022,647.07293,693.06189
"587",2016-10-09 14:30:00,720.01952,599.91018,531.11688
"588",2016-10-09 14:45:00,675.24878,555.52755,487.61778
"589",2016-10-09 15:00:00,638.94818,507.76906,537.96264
"590",2016-10-09 15:15:00,587.89686,454.94678,560.35398
"591",2016-10-09 15:30:00,534.54074,407.089,535.46679
"592",2016-10-09 15:45:00,474.38546,361.91205,486.97599
"593",2016-10-09 16:00:00,401.15044,309.7848,405.0408
"594",2016-10-09 16:15:00,334.25362,268.77803,365.67768
"595",2016-10-09 16:30:00,274.61692,219.82806,309.27147
"596",2016-10-09 16:45:00,189.16646,101.77225,223.12899
"597",2016-10-09 17:00:00,130.16358,109.41758,124.43595
"598",2016-10-09 17:15:00,98.70306,82.31141,74.94681
"599",2016-10-09 17:30:00,59.57908,50.93577,41.50242
"600",2016-10-09 17:45:00,32.95864,30.38274,31.44771
"601",2016-10-09 18:00:00,19.3027,17.8722,21.32169
"602",2016-10-09 18:15:00,8.75824,7.04959,9.2703
"603",2016-10-09 18:30:00,1.26764,0.49645,1.64013
"604",2016-10-09 18:45:00,0,0,0
"605",2016-10-09 19:00:00,0,0,0
"606",2016-10-09 19:15:00,0,0,0
"607",2016-10-09 19:30:00,0,0,0
"608",2016-10-09 19:45:00,0,0,0
"609",2016-10-09 20:00:00,0,0,0
"610",2016-10-09 20:15:00,0,0,0
"611",2016-10-09 20:30:00,0,0,0
"612",2016-10-09 20:45:00,0,0,0
"613",2016-10-09 21:00:00,0,0,0
"614",2016-10-09 21:15:00,0,0,0
"615",2016-10-09 21:30:00,0,0,0
"616",2016-10-09 21:45:00,0,0,0
"617",2016-10-09 22:00:00,0,0,0
"618",2016-10-09 22:15:00,0,0,0
"619",2016-10-09 22:30:00,0,0,0
"620",2016-10-09 22:45:00,0,0,0
"621",2016-10-09 23:00:00,0,0,0
"622",2016-10-09 23:15:00,0,0,0
"623",2016-10-09 23:30:00,0,0,0
"624",2016-10-09 23:45:00,0,0,0
"625",2016-10-10 00:00:00,0,0,0
"626",2016-10-10 00:15:00,0,0,0
"627",2016-10-10 00:30:00,0,0,0
"628",2016-10-10 00:45:00,0,0,0
"629",2016-10-10 01:00:00,0,0,0
"630",2016-10-10 01:15:00,0,0,0
"631",2016-10-10 01:30:00,0,0,0
"632",2016-10-10 01:45:00,0,0,0
"633",2016-10-10 02:00:00,0,0,0
"634",2016-10-10 02:15:00,0,0,0
"635",2016-10-10 02:30:00,0,0,0
"636",2016-10-10 02:45:00,0,0,0
"637",2016-10-10 03:00:00,0,0,0
"638",2016-10-10 03:15:00,0,0,0
"639",2016-10-10 03:30:00,0,0,0
"640",2016-10-10 03:45:00,0,0,0
"641",2016-10-10 04:00:00,0,0,0
"642",2016-10-10 04:15:00,0,0,0
"643",2016-10-10 04:30:00,0,0,0
"644",2016-10-10 04:45:00,0,0,0
"645",2016-10-10 05:00:00,0,0,0
"646",2016-10-10 05:15:00,0,0,0
"647",2016-10-10 05:30:00,0,0,0
"648",2016-10-10 05:45:00,0,0,0
"649",2016-10-10 06:00:00,0,0,0
"650",2016-10-10 06:15:00,0,0,0
"651",2016-10-10 06:30:00,0.23048,0,0.78441
"652",2016-10-10 06:45:00,4.0334,3.17728,8.34327
"653",2016-10-10 07:00:00,17.05552,17.47504,27.73959
"654",2016-10-10 07:15:00,41.1983,32.7657,48.63342
"655",2016-10-10 07:30:00,61.42292,49.74429,71.52393
"656",2016-10-10 07:45:00,96.34064,97.50278,88.70964
"657",2016-10-10 08:00:00,119.44626,117.26149,115.02303
"658",2016-10-10 08:15:00,112.99282,92.73686,139.48236
"659",2016-10-10 08:30:00,126.36066,100.97793,93.20217
"660",2016-10-10 08:45:00,63.78534,57.78678,128.50062
"661",2016-10-10 09:00:00,124.40158,179.21845,205.72935
"662",2016-10-10 09:15:00,215.2107,174.15466,212.93166
"663",2016-10-10 09:30:00,524.57248,422.37966,310.34112
"664",2016-10-10 09:45:00,542.14658,411.65634,490.04232
"665",2016-10-10 10:00:00,363.8703,213.07634,372.2382
"666",2016-10-10 10:15:00,624.08222,399.54296,435.77541
"667",2016-10-10 10:30:00,689.25044,629.99505,333.08901
"668",2016-10-10 10:45:00,684.00702,556.42116,548.65914
"669",2016-10-10 11:00:00,217.40026,208.11184,367.46043
"670",2016-10-10 11:15:00,626.44464,567.83951,290.73087
"671",2016-10-10 11:30:00,844.59396,723.42694,453.60291
"672",2016-10-10 11:45:00,277.61316,234.22511,352.12878
"673",2016-10-10 12:00:00,255.48708,219.82806,302.14047
"674",2016-10-10 12:15:00,363.2941,394.28059,313.26483
"675",2016-10-10 12:30:00,365.25318,341.85547,581.31912
"676",2016-10-10 12:45:00,476.97836,455.14536,626.31573
"677",2016-10-10 13:00:00,283.25992,206.92036,667.88946
"678",2016-10-10 13:15:00,350.38722,315.04717,378.58479
"679",2016-10-10 13:30:00,437.79676,405.79823,638.65236
"680",2016-10-10 13:45:00,354.19014,333.31653,328.16862
"681",2016-10-10 14:00:00,438.54582,482.35082,304.92156
"682",2016-10-10 14:15:00,330.04736,315.84149,247.73094
"683",2016-10-10 14:30:00,317.60144,274.43756,218.63646
"684",2016-10-10 14:45:00,182.25206,166.01288,302.92488
"685",2016-10-10 15:00:00,173.20572,160.35335,282.24498
"686",2016-10-10 15:15:00,196.4842,177.33194,217.92336
"687",2016-10-10 15:30:00,167.3861,143.57334,167.43588
"688",2016-10-10 15:45:00,142.66712,128.28268,206.37114
"689",2016-10-10 16:00:00,109.59324,106.04172,175.63653
"690",2016-10-10 16:15:00,83.66424,79.82916,131.70957
"691",2016-10-10 16:30:00,89.13814,78.14123,94.34313
"692",2016-10-10 16:45:00,66.14776,52.02796,108.89037
"693",2016-10-10 17:00:00,51.91562,50.34003,62.7528
"694",2016-10-10 17:15:00,38.83588,25.71611,59.75778
"695",2016-10-10 17:30:00,36.3006,31.07777,38.57871
"696",2016-10-10 17:45:00,19.5908,15.48924,24.74457
"697",2016-10-10 18:00:00,7.43298,6.35456,10.6965
"698",2016-10-10 18:15:00,3.11148,1.88651,4.20729
"699",2016-10-10 18:30:00,0.11524,0,0.49917
"700",2016-10-10 18:45:00,0,0,0
"701",2016-10-10 19:00:00,0,0,0
"702",2016-10-10 19:15:00,0,0,0
"703",2016-10-10 19:30:00,0,0,0
"704",2016-10-10 19:45:00,0,0,0
"705",2016-10-10 20:00:00,0,0,0
"706",2016-10-10 20:15:00,0,0,0
"707",2016-10-10 20:30:00,0,0,0
"708",2016-10-10 20:45:00,0,0,0
"709",2016-10-10 21:00:00,0,0,0
"710",2016-10-10 21:15:00,0,0,0
"711",2016-10-10 21:30:00,0,0,0
"712",2016-10-10 21:45:00,0,0,0
"713",2016-10-10 22:00:00,0,0,0
"714",2016-10-10 22:15:00,0,0,0
"715",2016-10-10 22:30:00,0,0,0
"716",2016-10-10 22:45:00,0,0,0
"717",2016-10-10 23:00:00,0,0,0
"718",2016-10-10 23:15:00,0,0,0
"719",2016-10-10 23:30:00,0,0,0
"720",2016-10-10 23:45:00,0,0,0
"721",2016-10-11 00:00:00,0,0,0
"722",2016-10-11 00:15:00,0,0,0
"723",2016-10-11 00:30:00,0,0,0
"724",2016-10-11 00:45:00,0,0,0
"725",2016-10-11 01:00:00,0,0,0
"726",2016-10-11 01:15:00,0,0,0
"727",2016-10-11 01:30:00,0,0,0
"728",2016-10-11 01:45:00,0,0,0
"729",2016-10-11 02:00:00,0,0,0
"730",2016-10-11 02:15:00,0,0,0
"731",2016-10-11 02:30:00,0,0,0
"732",2016-10-11 02:45:00,0,0,0
"733",2016-10-11 03:00:00,0,0,0
"734",2016-10-11 03:15:00,0,0,0
"735",2016-10-11 03:30:00,0,0,0
"736",2016-10-11 03:45:00,0,0,0
"737",2016-10-11 04:00:00,0,0,0
"738",2016-10-11 04:15:00,0,0,0
"739",2016-10-11 04:30:00,0,0,0
"740",2016-10-11 04:45:00,0,0,0
"741",2016-10-11 05:00:00,0,0,0
"742",2016-10-11 05:15:00,0,0,0
"743",2016-10-11 05:30:00,0,0,0
"744",2016-10-11 05:45:00,0,0,0
"745",2016-10-11 06:00:00,0,0,0
"746",2016-10-11 06:15:00,0,0,0
"747",2016-10-11 06:30:00,0.40334,0.09929,1.21227
"748",2016-10-11 06:45:00,5.58914,5.36166,9.2703
"749",2016-10-11 07:00:00,16.88266,17.67362,29.45103
"750",2016-10-11 07:15:00,26.2171,26.21256,48.06294
"751",2016-10-11 07:30:00,52.49182,55.40382,78.01314
"752",2016-10-11 07:45:00,60.7891,63.64489,89.99322
"753",2016-10-11 08:00:00,64.18868,81.4178,107.03631
"754",2016-10-11 08:15:00,97.89638,106.63746,106.82238
"755",2016-10-11 08:30:00,124.7473,221.11883,151.31982
"756",2016-10-11 08:45:00,315.00854,283.07579,290.51694
"757",2016-10-11 09:00:00,365.13794,372.3375,382.07898
"758",2016-10-11 09:15:00,392.21934,459.7127,375.30453
"759",2016-10-11 09:30:00,327.45446,272.45176,473.4984
"760",2016-10-11 09:45:00,443.0978,429.03209,563.49162
"761",2016-10-11 10:00:00,362.89076,310.18196,493.10865
"762",2016-10-11 10:15:00,484.12324,363.4014,495.6045
"763",2016-10-11 10:30:00,656.40704,552.64814,382.29291
"764",2016-10-11 10:45:00,358.74212,383.65656,544.87971
"765",2016-10-11 11:00:00,201.61238,225.68617,464.86989
"766",2016-10-11 11:15:00,688.61662,675.172,389.99439
"767",2016-10-11 11:30:00,639.92772,693.83852,292.58493
"768",2016-10-11 11:45:00,226.84994,287.64313,217.85205
"769",2016-10-11 12:00:00,324.1125,300.05438,271.97634
"770",2016-10-11 12:15:00,528.60588,432.9044,559.0704
"771",2016-10-11 12:30:00,491.03764,440.05328,162.23025
"772",2016-10-11 12:45:00,380.5801,428.33706,355.76559
"773",2016-10-11 13:00:00,378.16006,466.96087,408.39237
"774",2016-10-11 13:15:00,286.77474,278.50845,287.80716
"775",2016-10-11 13:30:00,215.55642,233.43079,283.8138
"776",2016-10-11 13:45:00,221.837,248.92003,298.14711
"777",2016-10-11 14:00:00,218.03408,239.2889,368.95794
"778",2016-10-11 14:15:00,255.14136,299.65722,330.30792
"779",2016-10-11 14:30:00,303.19644,331.82718,241.38435
"780",2016-10-11 14:45:00,196.36896,175.64401,219.84873
"781",2016-10-11 15:00:00,233.24576,225.3883,282.53022
"782",2016-10-11 15:15:00,221.95224,208.509,300.42903
"783",2016-10-11 15:30:00,186.57356,183.58721,261.63639
"784",2016-10-11 15:45:00,144.10762,133.94221,194.24844
"785",2016-10-11 16:00:00,139.95898,129.87132,158.09427
"786",2016-10-11 16:15:00,154.9978,136.32517,133.42101
"787",2016-10-11 16:30:00,92.4801,77.64478,88.49571
"788",2016-10-11 16:45:00,62.86342,72.77957,173.42592
"789",2016-10-11 17:00:00,60.61624,85.98514,161.51715
"790",2016-10-11 17:15:00,55.19996,72.68028,88.63833
"791",2016-10-11 17:30:00,34.68724,38.92168,46.77936
"792",2016-10-11 17:45:00,25.69852,24.92179,28.88055
"793",2016-10-11 18:00:00,14.92358,14.59563,18.96846
"794",2016-10-11 18:15:00,5.93486,5.46095,7.70148
"795",2016-10-11 18:30:00,0.69144,0.19858,1.14096
"796",2016-10-11 18:45:00,0,0,0
"797",2016-10-11 19:00:00,0,0,0
"798",2016-10-11 19:15:00,0,0,0
"799",2016-10-11 19:30:00,0,0,0
"800",2016-10-11 19:45:00,0,0,0
"801",2016-10-11 20:00:00,0,0,0
"802",2016-10-11 20:15:00,0,0,0
"803",2016-10-11 20:30:00,0,0,0
"804",2016-10-11 20:45:00,0,0,0
"805",2016-10-11 21:00:00,0,0,0
"806",2016-10-11 21:15:00,0,0,0
"807",2016-10-11 21:30:00,0,0,0
"808",2016-10-11 21:45:00,0,0,0
"809",2016-10-11 22:00:00,0,0,0
"810",2016-10-11 22:15:00,0,0,0
"811",2016-10-11 22:30:00,0,0,0
"812",2016-10-11 22:45:00,0,0,0
"813",2016-10-11 23:00:00,0,0,0
"814",2016-10-11 23:15:00,0,0,0
"815",2016-10-11 23:30:00,0,0,0
"816",2016-10-11 23:45:00,0,0,0
"817",2016-10-12 00:00:00,0,0,0
"818",2016-10-12 00:15:00,0,0,0
"819",2016-10-12 00:30:00,0,0,0
"820",2016-10-12 00:45:00,0,0,0
"821",2016-10-12 01:00:00,0,0,0
"822",2016-10-12 01:15:00,0,0,0
"823",2016-10-12 01:30:00,0,0,0
"824",2016-10-12 01:45:00,0,0,0
"825",2016-10-12 02:00:00,0,0,0
"826",2016-10-12 02:15:00,0,0,0
"827",2016-10-12 02:30:00,0,0,0
"828",2016-10-12 02:45:00,0,0,0
"829",2016-10-12 03:00:00,0,0,0
"830",2016-10-12 03:15:00,0,0,0
"831",2016-10-12 03:30:00,0,0,0
"832",2016-10-12 03:45:00,0,0,0
"833",2016-10-12 04:00:00,0,0,0
"834",2016-10-12 04:15:00,0,0,0
"835",2016-10-12 04:30:00,0,0,0
"836",2016-10-12 04:45:00,0,0,0
"837",2016-10-12 05:00:00,0,0,0
"838",2016-10-12 05:15:00,0,0,0
"839",2016-10-12 05:30:00,0,0,0
"840",2016-10-12 05:45:00,0,0,0
"841",2016-10-12 06:00:00,0,0,0
"842",2016-10-12 06:15:00,0,0,0
"843",2016-10-12 06:30:00,0.63382,0.09929,1.49751
"844",2016-10-12 06:45:00,8.18204,7.14888,10.55388
"845",2016-10-12 07:00:00,25.87138,22.53883,28.16745
"846",2016-10-12 07:15:00,31.63338,28.99268,53.69643
"847",2016-10-12 07:30:00,42.58118,41.60251,83.29008
"848",2016-10-12 07:45:00,58.25382,64.33992,117.09102
"849",2016-10-12 08:00:00,80.89848,96.21201,159.37785
"850",2016-10-12 08:15:00,115.98906,143.27547,201.52206
"851",2016-10-12 08:30:00,171.30426,205.13314,252.65133
"852",2016-10-12 08:45:00,243.84784,264.50856,296.07912
"853",2016-10-12 09:00:00,332.4674,317.728,353.76891
"854",2016-10-12 09:15:00,398.67278,342.15334,406.75224
"855",2016-10-12 09:30:00,444.99926,397.95432,508.51161
"856",2016-10-12 09:45:00,337.53796,339.07535,514.43034
"857",2016-10-12 10:00:00,539.66892,488.80467,556.78848
"858",2016-10-12 10:15:00,577.87098,561.48495,588.73536
"859",2016-10-12 10:30:00,610.54152,610.03776,619.04211
"860",2016-10-12 10:45:00,675.3064,654.71826,761.23425
"861",2016-10-12 11:00:00,679.45504,692.44846,738.62898
"862",2016-10-12 11:15:00,710.28174,722.13617,783.98214
"863",2016-10-12 11:30:00,615.78494,636.05174,690.49473
"864",2016-10-12 11:45:00,631.34234,665.04442,695.05857
"865",2016-10-12 12:00:00,675.76736,735.34174,572.47668
"866",2016-10-12 12:15:00,762.0245,749.83808,515.71392
"867",2016-10-12 12:30:00,449.49362,405.40107,344.92647
"868",2016-10-12 12:45:00,417.62976,471.03176,285.81048
"869",2016-10-12 13:00:00,327.2816,317.728,312.97959
"870",2016-10-12 13:15:00,406.45148,486.12384,372.16689
"871",2016-10-12 13:30:00,357.64734,352.57879,336.29796
"872",2016-10-12 13:45:00,310.16846,300.94799,302.28309
"873",2016-10-12 14:00:00,293.40104,267.78513,300.2151
"874",2016-10-12 14:15:00,400.11328,399.64225,332.94639
"875",2016-10-12 14:30:00,439.0644,311.67131,409.03416
"876",2016-10-12 14:45:00,509.24556,443.72701,427.00428
"877",2016-10-12 15:00:00,422.00888,347.71358,291.72921
"878",2016-10-12 15:15:00,387.14878,337.78458,138.76926
"879",2016-10-12 15:30:00,331.8912,330.93357,137.69961
"880",2016-10-12 15:45:00,263.72674,206.02675,165.4392
"881",2016-10-12 16:00:00,155.45876,138.70813,143.61834
"882",2016-10-12 16:15:00,141.57234,137.81452,150.32148
"883",2016-10-12 16:30:00,104.0041,98.19781,137.20044
"884",2016-10-12 16:45:00,82.9728,81.31851,117.23364
"885",2016-10-12 17:00:00,84.4133,82.60928,112.52718
"886",2016-10-12 17:15:00,79.05464,71.88596,94.34313
"887",2016-10-12 17:30:00,43.90644,39.21955,49.77438
"888",2016-10-12 17:45:00,20.28224,18.66652,22.53396
"889",2016-10-12 18:00:00,8.75824,9.33326,14.262
"890",2016-10-12 18:15:00,3.57244,3.67373,6.13266
"891",2016-10-12 18:30:00,0.2881,0,0.7131
"892",2016-10-12 18:45:00,0,0,0
"893",2016-10-12 19:00:00,0,0,0
"894",2016-10-12 19:15:00,0,0,0
"895",2016-10-12 19:30:00,0,0,0
"896",2016-10-12 19:45:00,0,0,0
"897",2016-10-12 20:00:00,0,0,0
"898",2016-10-12 20:15:00,0,0,0
"899",2016-10-12 20:30:00,0,0,0
"900",2016-10-12 20:45:00,0,0,0
"901",2016-10-12 21:00:00,0,0,0
"902",2016-10-12 21:15:00,0,0,0
"903",2016-10-12 21:30:00,0,0,0
"904",2016-10-12 21:45:00,0,0,0
"905",2016-10-12 22:00:00,0,0,0
"906",2016-10-12 22:15:00,0,0,0
"907",2016-10-12 22:30:00,0,0,0
"908",2016-10-12 22:45:00,0,0,0
"909",2016-10-12 23:00:00,0,0,0
"910",2016-10-12 23:15:00,0,0,0
"911",2016-10-12 23:30:00,0,0,0
"912",2016-10-12 23:45:00,0,0,0
"913",2016-10-13 00:00:00,0,0,0
"914",2016-10-13 00:15:00,0,0,0
"915",2016-10-13 00:30:00,0,0,0
"916",2016-10-13 00:45:00,0,0,0
"917",2016-10-13 01:00:00,0,0,0
"918",2016-10-13 01:15:00,0,0,0
"919",2016-10-13 01:30:00,0,0,0
"920",2016-10-13 01:45:00,0,0,0
"921",2016-10-13 02:00:00,0,0,0
"922",2016-10-13 02:15:00,0,0,0
"923",2016-10-13 02:30:00,0,0,0
"924",2016-10-13 02:45:00,0,0,0
"925",2016-10-13 03:00:00,0,0,0
"926",2016-10-13 03:15:00,0,0,0
"927",2016-10-13 03:30:00,0,0,0
"928",2016-10-13 03:45:00,0,0,0
"929",2016-10-13 04:00:00,0,0,0
"930",2016-10-13 04:15:00,0,0,0
"931",2016-10-13 04:30:00,0,0,0
"932",2016-10-13 04:45:00,0,0,0
"933",2016-10-13 05:00:00,0,0,0
"934",2016-10-13 05:15:00,0,0,0
"935",2016-10-13 05:30:00,0,0,0
"936",2016-10-13 05:45:00,0,0,0
"937",2016-10-13 06:00:00,0,0,0
"938",2016-10-13 06:15:00,0,0,0
"939",2016-10-13 06:30:00,0.51858,0,0.64179
"940",2016-10-13 06:45:00,4.49436,2.87941,4.06467
"941",2016-10-13 07:00:00,13.5407,12.01409,20.6799
"942",2016-10-13 07:15:00,32.61292,32.96428,52.48416
"943",2016-10-13 07:30:00,59.75194,56.69459,98.33649
"944",2016-10-13 07:45:00,56.69808,77.14833,148.53873
"945",2016-10-13 08:00:00,106.36652,114.58066,119.72949
"946",2016-10-13 08:15:00,134.60032,153.30376,173.63985
"947",2016-10-13 08:30:00,170.38234,209.70048,230.54523
"948",2016-10-13 08:45:00,241.08208,283.07579,272.11896
"949",2016-10-13 09:00:00,326.18682,361.61418,314.61972
"950",2016-10-13 09:15:00,395.04272,423.27327,342.78717
"951",2016-10-13 09:30:00,422.46984,455.64181,400.0491
"952",2016-10-13 09:45:00,472.484,519.88244,445.6875
"953",2016-10-13 10:00:00,419.4736,466.663,415.0242
"954",2016-10-13 10:15:00,329.70164,305.11817,488.97267
"955",2016-10-13 10:30:00,418.55168,522.56327,370.0989
"956",2016-10-13 10:45:00,438.31534,422.87611,548.51652
"957",2016-10-13 11:00:00,557.35826,677.55496,615.90447
"958",2016-10-13 11:15:00,653.00746,643.59778,627.17145
"959",2016-10-13 11:30:00,686.88802,632.08014,647.99397
"960",2016-10-13 11:45:00,683.43082,598.42083,681.36705
"961",2016-10-13 12:00:00,608.1791,538.74754,683.57766
"962",2016-10-13 12:15:00,662.28428,590.87479,680.58264
"963",2016-10-13 12:30:00,659.86424,554.0382,613.33731
"964",2016-10-13 12:45:00,637.50768,554.73323,714.95406
"965",2016-10-13 13:00:00,609.21626,587.00248,716.95074
"966",2016-10-13 13:15:00,604.60666,543.21559,549.94272
"967",2016-10-13 13:30:00,599.47848,546.29358,690.06687
"968",2016-10-13 13:45:00,596.53986,561.48495,630.87957
"969",2016-10-13 14:00:00,495.07104,506.97474,613.05207
"970",2016-10-13 14:15:00,529.18208,512.3364,546.44853
"971",2016-10-13 14:30:00,485.39088,462.19495,487.33254
"972",2016-10-13 14:45:00,466.1458,440.8476,413.17014
"973",2016-10-13 15:00:00,422.75794,412.64924,435.41886
"974",2016-10-13 15:15:00,398.4423,364.3943,429.71406
"975",2016-10-13 15:30:00,365.48366,320.90528,392.34762
"976",2016-10-13 15:45:00,306.48078,281.78502,359.61633
"977",2016-10-13 16:00:00,254.85326,242.56547,294.93816
"978",2016-10-13 16:15:00,210.42824,193.11905,243.80889
"979",2016-10-13 16:30:00,100.60452,132.35357,113.3829
"980",2016-10-13 16:45:00,82.28136,72.77957,96.91029
"981",2016-10-13 17:00:00,47.8246,59.37542,139.69629
"982",2016-10-13 17:15:00,51.51228,51.23364,69.02808
"983",2016-10-13 17:30:00,42.23546,40.31174,43.4991
"984",2016-10-13 17:45:00,24.14278,23.73031,31.87557
"985",2016-10-13 18:00:00,13.13736,12.70912,14.54724
"986",2016-10-13 18:15:00,4.95532,4.26947,4.77777
"987",2016-10-13 18:30:00,0.34572,0,0.49917
"988",2016-10-13 18:45:00,0,0,0
"989",2016-10-13 19:00:00,0,0,0
"990",2016-10-13 19:15:00,0,0,0
"991",2016-10-13 19:30:00,0,0,0
"992",2016-10-13 19:45:00,0,0,0
"993",2016-10-13 20:00:00,0,0,0
"994",2016-10-13 20:15:00,0,0,0
"995",2016-10-13 20:30:00,0,0,0
"996",2016-10-13 20:45:00,0,0,0
"997",2016-10-13 21:00:00,0,0,0
"998",2016-10-13 21:15:00,0,0,0
"999",2016-10-13 21:30:00,0,0,0
"1000",2016-10-13 21:45:00,0,0,0
"1001",2016-10-13 22:00:00,0,0,0
"1002",2016-10-13 22:15:00,0,0,0
"1003",2016-10-13 22:30:00,0,0,0
"1004",2016-10-13 22:45:00,0,0,0
"1005",2016-10-13 23:00:00,0,0,0
"1006",2016-10-13 23:15:00,0,0,0
"1007",2016-10-13 23:30:00,0,0,0
"1008",2016-10-13 23:45:00,0,0,0
"1009",2016-10-14 00:00:00,0,0,0
"1010",2016-10-14 00:15:00,0,0,0
"1011",2016-10-14 00:30:00,0,0,0
"1012",2016-10-14 00:45:00,0,0,0
"1013",2016-10-14 01:00:00,0,0,0
"1014",2016-10-14 01:15:00,0,0,0
"1015",2016-10-14 01:30:00,0,0,0
"1016",2016-10-14 01:45:00,0,0,0
"1017",2016-10-14 02:00:00,0,0,0
"1018",2016-10-14 02:15:00,0,0,0
"1019",2016-10-14 02:30:00,0,0,0
"1020",2016-10-14 02:45:00,0,0,0
"1021",2016-10-14 03:00:00,0,0,0
"1022",2016-10-14 03:15:00,0,0,0
"1023",2016-10-14 03:30:00,0,0,0
"1024",2016-10-14 03:45:00,0,0,0
"1025",2016-10-14 04:00:00,0,0,0
"1026",2016-10-14 04:15:00,0,0,0
"1027",2016-10-14 04:30:00,0,0,0
"1028",2016-10-14 04:45:00,0,0,0
"1029",2016-10-14 05:00:00,0,0,0
"1030",2016-10-14 05:15:00,0,0,0
"1031",2016-10-14 05:30:00,0,0,0
"1032",2016-10-14 05:45:00,0,0,0
"1033",2016-10-14 06:00:00,0,0,0
"1034",2016-10-14 06:15:00,0,0,0
"1035",2016-10-14 06:30:00,0.17286,0,0.85572
"1036",2016-10-14 06:45:00,3.97578,5.06379,7.41624
"1037",2016-10-14 07:00:00,16.1336,23.13457,19.82418
"1038",2016-10-14 07:15:00,24.02754,34.25505,38.65002
"1039",2016-10-14 07:30:00,31.05718,44.38263,64.39293
"1040",2016-10-14 07:45:00,47.07554,65.23353,90.13584
"1041",2016-10-14 08:00:00,84.93188,152.01299,130.85385
"1042",2016-10-14 08:15:00,132.75648,186.36733,113.59683
"1043",2016-10-14 08:30:00,107.7494,141.28967,177.27666
"1044",2016-10-14 08:45:00,150.6763,218.14013,179.48727
"1045",2016-10-14 09:00:00,162.7765,288.63603,210.15057
"1046",2016-10-14 09:15:00,204.03242,295.08988,251.93823
"1047",2016-10-14 09:30:00,303.25406,514.71936,235.82217
"1048",2016-10-14 09:45:00,315.69998,510.94634,351.27306
"1049",2016-10-14 10:00:00,370.7847,624.43481,397.05408
