"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1329",2016-08-16 11:00:00,589.51022,755.976,847.59066
"1330",2016-08-16 11:15:00,660.72854,793.832,867.98532
"1331",2016-08-16 11:30:00,695.53102,810.16,798.17283
"1332",2016-08-16 11:45:00,725.49342,855.712,904.99521
"1333",2016-08-16 12:00:00,643.09682,744.224,604.42356
"1334",2016-08-16 12:15:00,746.63996,864.136,941.93379
"1335",2016-08-16 12:30:00,673.46256,818.792,795.53436
"1336",2016-08-16 12:45:00,679.22456,763.256,846.87756
"1337",2016-08-16 13:00:00,633.41666,559.416,285.45393
"1338",2016-08-16 13:15:00,496.62678,457.496,303.49536
"1339",2016-08-16 13:30:00,588.0121,456.56,582.10353
"1340",2016-08-16 13:45:00,609.10102,539.032,881.60553
"1341",2016-08-16 14:00:00,556.3211,507.624,689.28246
"1342",2016-08-16 14:15:00,489.94286,372.008,215.42751
"1343",2016-08-16 14:30:00,340.41896,228.488,454.60125
"1344",2016-08-16 14:45:00,313.22232,148.928,177.06273
"1345",2016-08-16 15:00:00,372.85902,106.08,189.82722
"1346",2016-08-16 15:15:00,276.2879,79.872,275.39922
"1347",2016-08-16 15:30:00,218.43742,65.728,166.72278
"1348",2016-08-16 15:45:00,187.14976,47.216,180.4143
"1349",2016-08-16 16:00:00,124.51682,43.888,142.12083
"1350",2016-08-16 16:15:00,104.0041,54.912,138.69795
"1351",2016-08-16 16:30:00,65.85966,46.8,118.65984
"1352",2016-08-16 16:45:00,36.12774,33.488,91.9899
"1353",2016-08-16 17:00:00,51.68514,27.04,120.08604
"1354",2016-08-16 17:15:00,58.59954,40.352,85.78593
"1355",2016-08-16 17:30:00,62.5177,56.056,147.04122
"1356",2016-08-16 17:45:00,52.1461,41.808,91.70466
"1357",2016-08-16 18:00:00,35.78202,35.568,84.21711
"1358",2016-08-16 18:15:00,18.66888,23.4,64.96341
"1359",2016-08-16 18:30:00,9.04634,8.008,33.80094
"1360",2016-08-16 18:45:00,6.6263,4.784,18.25536
"1361",2016-08-16 19:00:00,2.99624,0.728,8.12934
"1362",2016-08-16 19:15:00,0.2881,0,1.4262
"1363",2016-08-16 19:30:00,0,0,0
"1364",2016-08-16 19:45:00,0,0,0
"1365",2016-08-16 20:00:00,0,0,0
"1366",2016-08-16 20:15:00,0,0,0
"1367",2016-08-16 20:30:00,0,0,0
"1368",2016-08-16 20:45:00,0,0,0
"1369",2016-08-16 21:00:00,0,0,0
"1370",2016-08-16 21:15:00,0,0,0
"1371",2016-08-16 21:30:00,0,0,0
"1372",2016-08-16 21:45:00,0,0,0
"1373",2016-08-16 22:00:00,0,0,0
"1374",2016-08-16 22:15:00,0,0,0
"1375",2016-08-16 22:30:00,0,0,0
"1376",2016-08-16 22:45:00,0,0,0
"1377",2016-08-16 23:00:00,0,0,0
"1378",2016-08-16 23:15:00,0,0,0
"1379",2016-08-16 23:30:00,0,0,0
"1380",2016-08-16 23:45:00,0,0,0
"1381",2016-08-17 00:00:00,0,0,0
"1382",2016-08-17 00:15:00,0,0,0
"1383",2016-08-17 00:30:00,0,0,0
"1384",2016-08-17 00:45:00,0,0,0
"1385",2016-08-17 01:00:00,0,0,0
"1386",2016-08-17 01:15:00,0,0,0
"1387",2016-08-17 01:30:00,0,0,0
"1388",2016-08-17 01:45:00,0,0,0
"1389",2016-08-17 02:00:00,0,0,0
"1390",2016-08-17 02:15:00,0,0,0
"1391",2016-08-17 02:30:00,0,0,0
"1392",2016-08-17 02:45:00,0,0,0
"1393",2016-08-17 03:00:00,0,0,0
"1394",2016-08-17 03:15:00,0,0,0
"1395",2016-08-17 03:30:00,0,0,0
"1396",2016-08-17 03:45:00,0,0,0
"1397",2016-08-17 04:00:00,0,0,0
"1398",2016-08-17 04:15:00,0,0,0
"1399",2016-08-17 04:30:00,0,0,0
"1400",2016-08-17 04:45:00,0,0,0
"1401",2016-08-17 05:00:00,0,0,0
"1402",2016-08-17 05:15:00,0,0,0
"1403",2016-08-17 05:30:00,0,0,0
"1404",2016-08-17 05:45:00,0,0,0
"1405",2016-08-17 06:00:00,0,0,0
"1406",2016-08-17 06:15:00,0.17286,0,1.85406
"1407",2016-08-17 06:30:00,3.34196,0,10.76781
"1408",2016-08-17 06:45:00,6.97202,3.432,27.52566
"1409",2016-08-17 07:00:00,12.3883,10.816,80.00982
"1410",2016-08-17 07:15:00,17.17076,19.864,123.43761
"1411",2016-08-17 07:30:00,25.75614,17.992,136.41603
"1412",2016-08-17 07:45:00,19.12984,28.704,131.63826
"1413",2016-08-17 08:00:00,38.8935,34.84,80.00982
"1414",2016-08-17 08:15:00,45.5198,55.016,167.00802
"1415",2016-08-17 08:30:00,34.97534,43.888,274.04433
"1416",2016-08-17 08:45:00,32.44006,37.024,228.12069
"1417",2016-08-17 09:00:00,80.43752,103.688,184.55028
"1418",2016-08-17 09:15:00,69.54734,96.2,151.96161
"1419",2016-08-17 09:30:00,114.14522,161.2,430.14192
"1420",2016-08-17 09:45:00,66.37824,160.264,233.54025
"1421",2016-08-17 10:00:00,79.97656,301.6,367.31781
"1422",2016-08-17 10:15:00,334.94506,479.232,241.59828
"1423",2016-08-17 10:30:00,1043.90154,534.456,343.07241
"1424",2016-08-17 10:45:00,992.04354,586.352,683.1498
"1425",2016-08-17 11:00:00,1138.45596,510.64,497.52987
"1426",2016-08-17 11:15:00,1120.30566,594.152,478.4901
"1427",2016-08-17 11:30:00,1170.20458,718.536,588.37881
"1428",2016-08-17 11:45:00,1153.5524,737.776,899.57565
"1429",2016-08-17 12:00:00,1237.3895,724.984,504.1617
"1430",2016-08-17 12:15:00,1153.95574,637.624,302.78226
"1431",2016-08-17 12:30:00,435.14624,145.6,716.30895
"1432",2016-08-17 12:45:00,942.02938,491.088,503.30598
"1433",2016-08-17 13:00:00,1183.8029,504.296,791.82624
"1434",2016-08-17 13:15:00,1128.89104,418.496,541.74207
"1435",2016-08-17 13:30:00,1094.43428,412.464,259.71102
"1436",2016-08-17 13:45:00,1055.82888,467.48,506.87148
"1437",2016-08-17 14:00:00,1003.7404,438.776,171.35793
"1438",2016-08-17 14:15:00,952.05526,325.832,198.9549
"1439",2016-08-17 14:30:00,870.23486,199.472,355.76559
"1440",2016-08-17 14:45:00,946.29326,159.224,272.61813
"1441",2016-08-17 15:00:00,275.25074,93.496,591.37383
"1442",2016-08-17 15:15:00,394.00556,93.912,513.57462
"1443",2016-08-17 15:30:00,299.10542,64.792,187.18875
"1444",2016-08-17 15:45:00,443.0978,64.688,361.5417
"1445",2016-08-17 16:00:00,437.39342,48.672,341.78883
"1446",2016-08-17 16:15:00,253.87372,51.064,325.03098
"1447",2016-08-17 16:30:00,188.59026,29.12,295.50864
"1448",2016-08-17 16:45:00,178.67962,33.592,243.59496
"1449",2016-08-17 17:00:00,149.00532,25.272,204.37446
"1450",2016-08-17 17:15:00,125.6116,18.2,172.71282
"1451",2016-08-17 17:30:00,117.5448,18.096,153.74436
"1452",2016-08-17 17:45:00,73.58074,13.728,104.46915
"1453",2016-08-17 18:00:00,67.1273,14.976,112.6698
"1454",2016-08-17 18:15:00,56.29474,17.992,62.39625
"1455",2016-08-17 18:30:00,35.55154,9.984,34.37142
"1456",2016-08-17 18:45:00,24.14278,5.2,22.96182
"1457",2016-08-17 19:00:00,8.58538,0.208,11.69484
"1458",2016-08-17 19:15:00,1.84384,0,2.21061
"1459",2016-08-17 19:30:00,0,0,0
"1460",2016-08-17 19:45:00,0,0,0
"1461",2016-08-17 20:00:00,0,0,0
"1462",2016-08-17 20:15:00,0,0,0
"1463",2016-08-17 20:30:00,0,0,0
"1464",2016-08-17 20:45:00,0,0,0
"1465",2016-08-17 21:00:00,0,0,0
"1466",2016-08-17 21:15:00,0,0,0
"1467",2016-08-17 21:30:00,0,0,0
"1468",2016-08-17 21:45:00,0,0,0
"1469",2016-08-17 22:00:00,0,0,0
"1470",2016-08-17 22:15:00,0,0,0
"1471",2016-08-17 22:30:00,0,0,0
"1472",2016-08-17 22:45:00,0,0,0
"1473",2016-08-17 23:00:00,0,0,0
"1474",2016-08-17 23:15:00,0,0,0
"1475",2016-08-17 23:30:00,0,0,0
"1476",2016-08-17 23:45:00,0,0,0
"1477",2016-08-18 00:00:00,0,0,0
"1478",2016-08-18 00:15:00,0,0,0
"1479",2016-08-18 00:30:00,0,0,0
"1480",2016-08-18 00:45:00,0,0,0
"1481",2016-08-18 01:00:00,0,0,0
"1482",2016-08-18 01:15:00,0,0,0
"1483",2016-08-18 01:30:00,0,0,0
"1484",2016-08-18 01:45:00,0,0,0
"1485",2016-08-18 02:00:00,0,0,0
"1486",2016-08-18 02:15:00,0,0,0
"1487",2016-08-18 02:30:00,0,0,0
"1488",2016-08-18 02:45:00,0,0,0
"1489",2016-08-18 03:00:00,0,0,0
"1490",2016-08-18 03:15:00,0,0,0
"1491",2016-08-18 03:30:00,0,0,0
"1492",2016-08-18 03:45:00,0,0,0
"1493",2016-08-18 04:00:00,0,0,0
"1494",2016-08-18 04:15:00,0,0,0
"1495",2016-08-18 04:30:00,0,0,0
"1496",2016-08-18 04:45:00,0,0,0
"1497",2016-08-18 05:00:00,0,0,0
"1498",2016-08-18 05:15:00,0,0,0
"1499",2016-08-18 05:30:00,0,0,0
"1500",2016-08-18 05:45:00,0,0,0
"1501",2016-08-18 06:00:00,0,0,0
"1502",2016-08-18 06:15:00,1.38288,0,1.71144
"1503",2016-08-18 06:30:00,10.71732,0,10.55388
"1504",2016-08-18 06:45:00,44.02168,10.296,43.78434
"1505",2016-08-18 07:00:00,59.29098,11.96,54.12429
"1506",2016-08-18 07:15:00,65.62918,13,86.85558
"1507",2016-08-18 07:30:00,104.06172,23.296,83.36139
"1508",2016-08-18 07:45:00,135.46462,40.872,160.30488
"1509",2016-08-18 08:00:00,227.25328,70.928,251.08251
"1510",2016-08-18 08:15:00,291.09624,103.584,334.4439
"1511",2016-08-18 08:30:00,333.27408,87.464,258.21351
"1512",2016-08-18 08:45:00,418.95502,92.56,404.68425
"1513",2016-08-18 09:00:00,349.4653,115.44,329.38089
"1514",2016-08-18 09:15:00,325.553,143.728,356.33607
"1515",2016-08-18 09:30:00,340.01562,150.696,375.44715
"1516",2016-08-18 09:45:00,332.64026,149.76,374.3775
"1517",2016-08-18 10:00:00,421.83602,213.72,493.17996
"1518",2016-08-18 10:15:00,594.0622,300.456,530.04723
"1519",2016-08-18 10:30:00,553.55534,268.216,532.32915
"1520",2016-08-18 10:45:00,375.85526,170.768,520.06383
"1521",2016-08-18 11:00:00,611.23296,310.96,441.12366
"1522",2016-08-18 11:15:00,645.40162,313.976,414.38241
"1523",2016-08-18 11:30:00,416.36212,228.488,485.83503
"1524",2016-08-18 11:45:00,727.7406,390.728,524.34243
"1525",2016-08-18 12:00:00,716.73518,401.752,428.64441
"1526",2016-08-18 12:15:00,335.98222,146.432,227.33628
"1527",2016-08-18 12:30:00,395.2732,175.864,379.86837
"1528",2016-08-18 12:45:00,365.25318,192.504,411.17346
"1529",2016-08-18 13:00:00,259.05952,111.28,685.71696
"1530",2016-08-18 13:15:00,441.48444,229.008,436.91637
"1531",2016-08-18 13:30:00,461.42096,207.168,290.2317
"1532",2016-08-18 13:45:00,211.63826,98.072,376.16025
"1533",2016-08-18 14:00:00,169.46042,70.72,301.78392
"1534",2016-08-18 14:15:00,316.85238,137.8,401.83185
"1535",2016-08-18 14:30:00,367.09702,158.808,340.1487
"1536",2016-08-18 14:45:00,306.13506,149.032,333.44556
"1537",2016-08-18 15:00:00,282.39562,126.464,260.21019
"1538",2016-08-18 15:15:00,244.94262,116.064,234.96645
"1539",2016-08-18 15:30:00,264.93676,114.816,260.85198
"1540",2016-08-18 15:45:00,226.7347,105.04,240.95649
"1541",2016-08-18 16:00:00,216.88168,102.232,203.01957
"1542",2016-08-18 16:15:00,160.1836,80.496,176.42094
"1543",2016-08-18 16:30:00,145.31764,71.032,161.08929
"1544",2016-08-18 16:45:00,131.77694,61.048,145.75764
"1545",2016-08-18 17:00:00,107.40368,53.56,136.98651
"1546",2016-08-18 17:15:00,85.21998,41.184,109.17561
"1547",2016-08-18 17:30:00,66.66634,33.384,110.5305
"1548",2016-08-18 17:45:00,57.21666,28.496,69.52725
"1549",2016-08-18 18:00:00,47.30602,22.048,53.19726
"1550",2016-08-18 18:15:00,32.67054,15.08,34.2288
"1551",2016-08-18 18:30:00,19.70604,6.76,24.03147
"1552",2016-08-18 18:45:00,11.63924,2.496,11.98008
"1553",2016-08-18 19:00:00,4.78246,0.104,5.06301
"1554",2016-08-18 19:15:00,0.74906,0,0.92703
"1555",2016-08-18 19:30:00,0,0,0
"1556",2016-08-18 19:45:00,0,0,0
"1557",2016-08-18 20:00:00,0,0,0
"1558",2016-08-18 20:15:00,0,0,0
"1559",2016-08-18 20:30:00,0,0,0
"1560",2016-08-18 20:45:00,0,0,0
"1561",2016-08-18 21:00:00,0,0,0
"1562",2016-08-18 21:15:00,0,0,0
"1563",2016-08-18 21:30:00,0,0,0
"1564",2016-08-18 21:45:00,0,0,0
"1565",2016-08-18 22:00:00,0,0,0
"1566",2016-08-18 22:15:00,0,0,0
"1567",2016-08-18 22:30:00,0,0,0
"1568",2016-08-18 22:45:00,0,0,0
"1569",2016-08-18 23:00:00,0,0,0
"1570",2016-08-18 23:15:00,0,0,0
"1571",2016-08-18 23:30:00,0,0,0
"1572",2016-08-18 23:45:00,0,0,0
"1573",2016-08-19 00:00:00,0,0,0
"1574",2016-08-19 00:15:00,0,0,0
"1575",2016-08-19 00:30:00,0,0,0
"1576",2016-08-19 00:45:00,0,0,0
"1577",2016-08-19 01:00:00,0,0,0
"1578",2016-08-19 01:15:00,0,0,0
"1579",2016-08-19 01:30:00,0,0,0
"1580",2016-08-19 01:45:00,0,0,0
"1581",2016-08-19 02:00:00,0,0,0
"1582",2016-08-19 02:15:00,0,0,0
"1583",2016-08-19 02:30:00,0,0,0
"1584",2016-08-19 02:45:00,0,0,0
"1585",2016-08-19 03:00:00,0,0,0
"1586",2016-08-19 03:15:00,0,0,0
"1587",2016-08-19 03:30:00,0,0,0
"1588",2016-08-19 03:45:00,0,0,0
"1589",2016-08-19 04:00:00,0,0,0
"1590",2016-08-19 04:15:00,0,0,0
"1591",2016-08-19 04:30:00,0,0,0
"1592",2016-08-19 04:45:00,0,0,0
"1593",2016-08-19 05:00:00,0,0,0
"1594",2016-08-19 05:15:00,0,0,0
"1595",2016-08-19 05:30:00,0,0,0
"1596",2016-08-19 05:45:00,0,0,0
"1597",2016-08-19 06:00:00,0,0,0
"1598",2016-08-19 06:15:00,0.74906,0,1.06965
"1599",2016-08-19 06:30:00,6.56868,1.144,8.27196
"1600",2016-08-19 06:45:00,40.334,13.52,31.23378
"1601",2016-08-19 07:00:00,69.25924,24.648,50.48748
"1602",2016-08-19 07:15:00,97.72352,36.4,63.32328
"1603",2016-08-19 07:30:00,125.49636,47.736,94.8423
"1604",2016-08-19 07:45:00,123.47966,55.432,136.2021
"1605",2016-08-19 08:00:00,117.5448,63.336,149.82231
"1606",2016-08-19 08:15:00,143.41618,80.6,185.90517
"1607",2016-08-19 08:30:00,213.59734,112.632,211.29153
"1608",2016-08-19 08:45:00,287.63904,98.8,278.75079
"1609",2016-08-19 09:00:00,304.75218,82.576,286.09572
"1610",2016-08-19 09:15:00,441.9454,86.528,358.6893
"1611",2016-08-19 09:30:00,516.62092,106.6,389.28129
"1612",2016-08-19 09:45:00,589.04926,173.16,466.93788
"1613",2016-08-19 10:00:00,714.43038,320.32,494.8914
"1614",2016-08-19 10:15:00,595.73318,413.504,491.61114
"1615",2016-08-19 10:30:00,803.10756,680.16,413.38407
"1616",2016-08-19 10:45:00,838.02528,496.288,286.30965
"1617",2016-08-19 11:00:00,547.39,507.104,388.71081
"1618",2016-08-19 11:15:00,512.70276,443.976,380.86671
"1619",2016-08-19 11:30:00,673.46256,531.232,506.87148
"1620",2016-08-19 11:45:00,668.16152,666.328,583.95759
"1621",2016-08-19 12:00:00,840.04198,707.824,733.20942
"1622",2016-08-19 12:15:00,786.91634,714.064,670.17138
"1623",2016-08-19 12:30:00,794.23408,776.776,903.78294
"1624",2016-08-19 12:45:00,883.71794,679.536,720.15969
"1625",2016-08-19 13:00:00,808.52384,575.016,740.98221
"1626",2016-08-19 13:15:00,836.9305,446.16,311.6247
"1627",2016-08-19 13:30:00,662.39952,394.472,753.96063
"1628",2016-08-19 13:45:00,838.54386,411.424,758.16792
"1629",2016-08-19 14:00:00,749.57858,363.688,656.90772
"1630",2016-08-19 14:15:00,708.61076,296.712,728.00379
"1631",2016-08-19 14:30:00,677.72644,211.328,574.18812
"1632",2016-08-19 14:45:00,410.36964,125.32,348.63459
"1633",2016-08-19 15:00:00,515.92948,95.368,615.26268
"1634",2016-08-19 15:15:00,600.6885,92.872,411.74394
"1635",2016-08-19 15:30:00,393.65984,100.36,484.40883
"1636",2016-08-19 15:45:00,473.00258,107.744,404.75556
"1637",2016-08-19 16:00:00,239.87206,59.176,315.40413
"1638",2016-08-19 16:15:00,378.21768,39.416,124.72119
"1639",2016-08-19 16:30:00,264.64866,32.968,196.74429
"1640",2016-08-19 16:45:00,217.45788,43.784,176.56356
"1641",2016-08-19 17:00:00,130.7974,39.832,126.9318
"1642",2016-08-19 17:15:00,73.40788,20.904,95.27016
"1643",2016-08-19 17:30:00,68.97114,16.744,101.9733
"1644",2016-08-19 17:45:00,43.15738,12.792,125.79084
"1645",2016-08-19 18:00:00,51.74276,27.352,41.00325
"1646",2016-08-19 18:15:00,36.76156,9.88,29.16579
"1647",2016-08-19 18:30:00,30.65384,13.936,38.72133
"1648",2016-08-19 18:45:00,12.3883,3.536,13.04973
"1649",2016-08-19 19:00:00,6.3382,0.416,6.48921
"1650",2016-08-19 19:15:00,1.09478,0,1.4262
"1651",2016-08-19 19:30:00,0,0,0.07131
"1652",2016-08-19 19:45:00,0,0,0
"1653",2016-08-19 20:00:00,0,0,0
"1654",2016-08-19 20:15:00,0,0,0
"1655",2016-08-19 20:30:00,0,0,0
"1656",2016-08-19 20:45:00,0,0,0
"1657",2016-08-19 21:00:00,0,0,0
"1658",2016-08-19 21:15:00,0,0,0
"1659",2016-08-19 21:30:00,0,0,0
"1660",2016-08-19 21:45:00,0,0,0
"1661",2016-08-19 22:00:00,0,0,0
"1662",2016-08-19 22:15:00,0,0,0
"1663",2016-08-19 22:30:00,0,0,0
"1664",2016-08-19 22:45:00,0,0,0
"1665",2016-08-19 23:00:00,0,0,0
"1666",2016-08-19 23:15:00,0,0,0
"1667",2016-08-19 23:30:00,0,0,0
"1668",2016-08-19 23:45:00,0,0,0
"1669",2016-08-20 00:00:00,0,0,0
"1670",2016-08-20 00:15:00,0,0,0
"1671",2016-08-20 00:30:00,0,0,0
"1672",2016-08-20 00:45:00,0,0,0
"1673",2016-08-20 01:00:00,0,0,0
"1674",2016-08-20 01:15:00,0,0,0
"1675",2016-08-20 01:30:00,0,0,0
"1676",2016-08-20 01:45:00,0,0,0
"1677",2016-08-20 02:00:00,0,0,0
"1678",2016-08-20 02:15:00,0,0,0
"1679",2016-08-20 02:30:00,0,0,0
"1680",2016-08-20 02:45:00,0,0,0
"1681",2016-08-20 03:00:00,0,0,0
"1682",2016-08-20 03:15:00,0,0,0
"1683",2016-08-20 03:30:00,0,0,0
"1684",2016-08-20 03:45:00,0,0,0
"1685",2016-08-20 04:00:00,0,0,0
"1686",2016-08-20 04:15:00,0,0,0
"1687",2016-08-20 04:30:00,0,0,0
"1688",2016-08-20 04:45:00,0,0,0
"1689",2016-08-20 05:00:00,0,0,0
"1690",2016-08-20 05:15:00,0,0,0
"1691",2016-08-20 05:30:00,0,0,0
"1692",2016-08-20 05:45:00,0,0,0
"1693",2016-08-20 06:00:00,0,0,0
"1694",2016-08-20 06:15:00,0.51858,0,0.64179
"1695",2016-08-20 06:30:00,7.2025,0.728,6.70314
"1696",2016-08-20 06:45:00,34.91772,14.976,29.80758
"1697",2016-08-20 07:00:00,46.6722,16.016,35.72631
"1698",2016-08-20 07:15:00,58.25382,19.032,58.18896
"1699",2016-08-20 07:30:00,84.93188,31.928,75.65991
"1700",2016-08-20 07:45:00,101.87216,35.048,121.72617
"1701",2016-08-20 08:00:00,141.7452,35.984,143.40441
"1702",2016-08-20 08:15:00,161.27838,46.072,175.4226
"1703",2016-08-20 08:30:00,220.74222,73.112,176.99142
"1704",2016-08-20 08:45:00,319.61814,86.528,241.59828
"1705",2016-08-20 09:00:00,396.36798,96.616,288.23502
"1706",2016-08-20 09:15:00,391.64314,117.312,326.74242
"1707",2016-08-20 09:30:00,422.9308,153.92,245.59164
"1708",2016-08-20 09:45:00,456.29278,187.72,228.61986
"1709",2016-08-20 10:00:00,522.44054,268.216,299.92986
"1710",2016-08-20 10:15:00,490.40382,408.616,193.67796
"1711",2016-08-20 10:30:00,666.0872,625.976,304.4937
"1712",2016-08-20 10:45:00,745.71804,772.2,228.40593
"1713",2016-08-20 11:00:00,500.89066,627.12,278.46555
"1714",2016-08-20 11:15:00,601.43756,745.16,256.64469
"1715",2016-08-20 11:30:00,706.76692,684.528,272.4042
"1716",2016-08-20 11:45:00,724.8596,876.512,304.20846
"1717",2016-08-20 12:00:00,656.40704,754.728,420.65769
"1718",2016-08-20 12:15:00,576.08476,592.904,258.07089
"1719",2016-08-20 12:30:00,652.2584,706.576,298.86021
"1720",2016-08-20 12:45:00,573.14614,464.256,326.02932
"1721",2016-08-20 13:00:00,651.3941,501.28,403.6146
"1722",2016-08-20 13:15:00,575.22046,424.32,475.13853
"1723",2016-08-20 13:30:00,717.88758,475.8,625.95918
"1724",2016-08-20 13:45:00,564.84886,343.304,609.13002
"1725",2016-08-20 14:00:00,663.84002,420.992,552.79512
"1726",2016-08-20 14:15:00,585.76492,270.4,456.24138
"1727",2016-08-20 14:30:00,544.2209,259.272,503.09205
"1728",2016-08-20 14:45:00,506.36456,196.144,573.83157
"1729",2016-08-20 15:00:00,337.30748,111.904,278.25162
"1730",2016-08-20 15:15:00,421.4903,89.96,379.93968
"1731",2016-08-20 15:30:00,291.32672,117.936,185.12076
"1732",2016-08-20 15:45:00,379.77342,83.616,111.38622
"1733",2016-08-20 16:00:00,246.09502,83.304,158.66475
"1734",2016-08-20 16:15:00,136.78988,55.64,183.19539
"1735",2016-08-20 16:30:00,162.4884,69.16,142.33476
"1736",2016-08-20 16:45:00,118.46672,58.968,130.56861
"1737",2016-08-20 17:00:00,94.90014,49.712,90.27846
"1738",2016-08-20 17:15:00,64.99536,44.096,69.52725
"1739",2016-08-20 17:30:00,52.03086,31.928,48.4908
"1740",2016-08-20 17:45:00,38.08682,23.712,40.86063
"1741",2016-08-20 18:00:00,28.5219,18.72,31.73295
"1742",2016-08-20 18:15:00,19.18746,13.104,22.32003
"1743",2016-08-20 18:30:00,9.16158,5.304,13.69152
"1744",2016-08-20 18:45:00,5.1858,1.352,5.41956
"1745",2016-08-20 19:00:00,2.13194,0,2.63847
"1746",2016-08-20 19:15:00,0.17286,0,0.49917
"1747",2016-08-20 19:30:00,0,0,0
"1748",2016-08-20 19:45:00,0,0,0
"1749",2016-08-20 20:00:00,0,0,0
"1750",2016-08-20 20:15:00,0,0,0
"1751",2016-08-20 20:30:00,0,0,0
"1752",2016-08-20 20:45:00,0,0,0
"1753",2016-08-20 21:00:00,0,0,0
"1754",2016-08-20 21:15:00,0,0,0
"1755",2016-08-20 21:30:00,0,0,0
"1756",2016-08-20 21:45:00,0,0,0
"1757",2016-08-20 22:00:00,0,0,0
"1758",2016-08-20 22:15:00,0,0,0
"1759",2016-08-20 22:30:00,0,0,0
"1760",2016-08-20 22:45:00,0,0,0
"1761",2016-08-20 23:00:00,0,0,0
"1762",2016-08-20 23:15:00,0,0,0
"1763",2016-08-20 23:30:00,0,0,0
"1764",2016-08-20 23:45:00,0,0,0
"1765",2016-08-21 00:00:00,0,0,0
"1766",2016-08-21 00:15:00,0,0,0
"1767",2016-08-21 00:30:00,0,0,0
"1768",2016-08-21 00:45:00,0,0,0
"1769",2016-08-21 01:00:00,0,0,0
"1770",2016-08-21 01:15:00,0,0,0
"1771",2016-08-21 01:30:00,0,0,0
"1772",2016-08-21 01:45:00,0,0,0
"1773",2016-08-21 02:00:00,0,0,0
"1774",2016-08-21 02:15:00,0,0,0
"1775",2016-08-21 02:30:00,0,0,0
"1776",2016-08-21 02:45:00,0,0,0
"1777",2016-08-21 03:00:00,0,0,0
"1778",2016-08-21 03:15:00,0,0,0
"1779",2016-08-21 03:30:00,0,0,0
"1780",2016-08-21 03:45:00,0,0,0
"1781",2016-08-21 04:00:00,0,0,0
"1782",2016-08-21 04:15:00,0,0,0
"1783",2016-08-21 04:30:00,0,0,0
"1784",2016-08-21 04:45:00,0,0,0
"1785",2016-08-21 05:00:00,0,0,0
"1786",2016-08-21 05:15:00,0,0,0
"1787",2016-08-21 05:30:00,0,0,0
"1788",2016-08-21 05:45:00,0,0,0
"1789",2016-08-21 06:00:00,0,0,0
"1790",2016-08-21 06:15:00,0.2881,0,0.57048
"1791",2016-08-21 06:30:00,3.57244,0,5.63349
"1792",2016-08-21 06:45:00,8.52776,2.704,15.04641
"1793",2016-08-21 07:00:00,32.8434,20.904,36.29679
"1794",2016-08-21 07:15:00,40.73734,14.04,43.42779
"1795",2016-08-21 07:30:00,59.11812,21.008,71.23869
"1796",2016-08-21 07:45:00,85.8538,53.872,143.04786
"1797",2016-08-21 08:00:00,101.1231,53.144,140.05284
"1798",2016-08-21 08:15:00,146.3548,55.224,177.98976
"1799",2016-08-21 08:30:00,186.57356,33.488,175.4226
"1800",2016-08-21 08:45:00,172.22618,91.624,329.66613
"1801",2016-08-21 09:00:00,282.51086,111.176,269.12394
"1802",2016-08-21 09:15:00,263.84198,161.512,321.10893
"1803",2016-08-21 09:30:00,378.21768,162.448,329.02434
"1804",2016-08-21 09:45:00,277.20982,188.344,275.89839
"1805",2016-08-21 10:00:00,212.6178,192.712,461.30439
"1806",2016-08-21 10:15:00,253.12466,256.464,359.97288
"1807",2016-08-21 10:30:00,176.95102,171.184,160.37619
"1808",2016-08-21 10:45:00,111.2066,95.576,194.46237
"1809",2016-08-21 11:00:00,357.99306,511.784,215.92668
"1810",2016-08-21 11:15:00,265.57058,250.016,373.30785
"1811",2016-08-21 11:30:00,392.56506,659.984,655.90938
"1812",2016-08-21 11:45:00,636.18242,720.72,611.8398
"1813",2016-08-21 12:00:00,442.69446,515.112,686.50137
"1814",2016-08-21 12:15:00,555.7449,498.472,669.31566
"1815",2016-08-21 12:30:00,453.35416,375.856,516.07047
"1816",2016-08-21 12:45:00,482.10654,425.36,359.83026
"1817",2016-08-21 13:00:00,305.386,232.336,326.74242
"1818",2016-08-21 13:15:00,231.17144,172.432,386.07234
"1819",2016-08-21 13:30:00,270.18018,208,469.2198
"1820",2016-08-21 13:45:00,248.16934,171.496,474.28281
"1821",2016-08-21 14:00:00,299.22066,243.88,412.45704
"1822",2016-08-21 14:15:00,282.16514,213.72,440.83842
"1823",2016-08-21 14:30:00,309.36178,209.456,482.41215
"1824",2016-08-21 14:45:00,342.72376,200.408,319.96797
"1825",2016-08-21 15:00:00,140.53518,112.216,275.39922
"1826",2016-08-21 15:15:00,227.65662,163.904,324.67443
"1827",2016-08-21 15:30:00,170.72806,120.848,224.26995
"1828",2016-08-21 15:45:00,150.3882,110.136,258.57006
"1829",2016-08-21 16:00:00,204.2629,123.448,236.25003
"1830",2016-08-21 16:15:00,143.53142,105.872,210.15057
"1831",2016-08-21 16:30:00,73.98408,62.192,118.30329
"1832",2016-08-21 16:45:00,73.86884,57.928,92.63169
"1833",2016-08-21 17:00:00,53.81708,40.976,50.55879
"1834",2016-08-21 17:15:00,33.30436,21.632,57.19062
