"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"476",2016-10-12 08:30:00,26.0628478,27.206458,26.705428,26.638994,26.718352,27.125092,26.346988,26.545985,26.0104914,26.51843,26.3924886
"477",2016-10-12 08:45:00,26.1118184,27.206458,26.527236,26.663642,26.769704,27.149764,26.471794,26.545985,26.0104914,26.41945,26.4715104
"478",2016-10-12 09:00:00,26.160789,27.232483,26.451608,26.689317,26.820008,27.225836,26.571025,26.750021,26.106159,26.51843,26.7069794
"479",2016-10-12 09:15:00,26.2337452,27.232483,26.502372,26.689317,26.718352,27.225836,26.671279,26.750021,26.2008504,26.51843,26.785203
"480",2016-10-12 09:30:00,26.355672,27.232483,26.477508,26.564023,26.820008,27.225836,26.771533,26.750021,26.2008504,26.51843,27.0214702
"481",2016-10-12 09:45:00,26.3796576,27.232483,26.477508,26.663642,26.667,27.175464,26.871787,26.750021,26.296518,26.51843,27.100492
"482",2016-10-12 10:00:00,26.4775988,27.232483,26.502372,26.764288,26.846208,27.175464,26.921914,26.750021,26.3921856,26.71639,27.1795138
"483",2016-10-12 10:15:00,26.5265694,27.232483,26.553136,26.789963,26.922712,27.175464,27.022168,26.750021,26.3921856,26.71639,27.3375574
"484",2016-10-12 10:30:00,26.5995256,27.232483,26.6039,26.814611,26.89756,27.149764,27.122422,26.750021,26.486877,26.81537,27.2585356
"485",2016-10-12 10:45:00,26.6734812,27.232483,26.578,26.864934,26.89756,27.125092,27.247228,26.750021,26.5825446,26.81537,27.575421
"486",2016-10-12 11:00:00,26.7214524,27.232483,26.6039,26.890609,27.000264,27.149764,27.32293,26.852039,26.5825446,26.91435,27.3375574
"487",2016-10-12 11:15:00,26.8193936,27.257467,26.628764,26.890609,27.12812,27.225836,27.398632,26.954057,26.5825446,26.91435,27.575421
"488",2016-10-12 11:30:00,26.8683642,27.257467,26.654664,26.840286,27.076768,27.200136,27.423184,26.954057,26.5825446,26.81537,27.575421
"489",2016-10-12 11:45:00,26.8933492,27.257467,26.654664,26.890609,27.179472,27.250508,27.474334,26.954057,26.5825446,26.81537,27.7334646
"490",2016-10-12 12:00:00,26.9173348,27.257467,26.654664,26.940932,27.12812,27.250508,27.498886,26.852039,26.6782122,26.91435,27.2585356
"491",2016-10-12 12:15:00,27.1132172,27.283492,26.654664,26.915257,27.230824,27.250508,27.524461,26.852039,26.6782122,26.91435,27.100492
"492",2016-10-12 12:30:00,27.1382022,27.283492,26.654664,26.890609,27.230824,27.175464,27.498886,26.852039,26.6782122,26.81537,27.100492
"493",2016-10-12 12:45:00,27.1871728,27.283492,26.679528,26.940932,27.230824,27.149764,27.398632,26.852039,26.6782122,26.81537,27.100492
"494",2016-10-12 13:00:00,27.1132172,27.257467,26.628764,26.890609,27.15432,27.149764,27.348505,26.852039,26.6782122,26.71639,27.1795138
"495",2016-10-12 13:15:00,27.2111584,27.257467,26.654664,26.890609,27.12812,27.125092,27.32293,26.852039,26.6782122,26.81537,27.100492
"496",2016-10-12 13:30:00,27.2111584,27.257467,26.679528,26.864934,27.15432,27.07472,27.222676,26.852039,26.6782122,26.71639,26.9424484
"497",2016-10-12 13:45:00,27.1621878,27.257467,26.679528,26.840286,27.12812,27.125092,27.172549,26.852039,26.5825446,26.71639,27.0214702
"498",2016-10-12 14:00:00,27.0892316,27.283492,26.705428,26.814611,27.12812,27.125092,27.146974,26.852039,26.5825446,26.71639,26.9424484
"499",2016-10-12 14:15:00,27.1132172,27.308476,26.781056,26.890609,27.12812,27.125092,27.146974,26.954057,26.6782122,26.71639,27.100492
"500",2016-10-12 14:30:00,27.0892316,27.308476,26.781056,26.864934,27.12812,27.149764,27.197101,26.954057,26.5825446,26.71639,27.0214702
"501",2016-10-12 14:45:00,27.1132172,27.308476,26.781056,26.890609,27.12812,27.149764,27.272803,26.954057,26.7738798,26.81537,27.1795138
"502",2016-10-12 15:00:00,27.0892316,27.257467,26.83182,26.864934,27.179472,27.175464,27.247228,27.056075,26.6782122,26.81537,26.9424484
"503",2016-10-12 15:15:00,27.1132172,27.206458,26.83182,26.915257,27.205672,27.149764,27.197101,27.056075,26.7738798,26.81537,26.8642248
"504",2016-10-12 15:30:00,27.1132172,27.181474,26.83182,26.940932,27.205672,27.149764,27.146974,26.954057,26.7738798,26.91435,26.8642248
"505",2016-10-12 15:45:00,27.040261,26.926429,26.80592,26.940932,27.179472,27.125092,27.096847,26.954057,26.8695474,26.91435,26.8642248
"506",2016-10-12 16:00:00,26.9912904,26.87542,26.80592,26.915257,27.102968,27.125092,27.04672,27.056075,26.8695474,26.91435,26.785203
"507",2016-10-12 16:15:00,26.9663054,26.900404,26.83182,26.915257,27.051616,27.125092,27.022168,27.056075,26.8695474,26.91435,26.785203
"508",2016-10-12 16:30:00,26.9663054,26.900404,26.856684,26.890609,26.974064,27.125092,26.972041,27.056075,26.8695474,26.91435,26.785203
"509",2016-10-12 16:45:00,26.9173348,26.87542,26.882584,26.864934,26.922712,27.125092,26.946466,27.056075,26.7738798,26.91435,26.785203
"510",2016-10-12 17:00:00,26.8933492,26.900404,26.856684,26.864934,26.89756,27.149764,26.871787,27.056075,26.8695474,26.81537,26.785203
"511",2016-10-12 17:15:00,26.8683642,26.849395,26.83182,26.840286,26.846208,27.099392,26.82166,26.954057,26.8695474,26.81537,26.6279576
"512",2016-10-12 17:30:00,26.8443786,26.748418,26.856684,26.814611,26.820008,27.099392,26.796085,26.954057,26.7738798,26.81537,26.6279576
"513",2016-10-12 17:45:00,26.8193936,26.748418,26.856684,26.789963,26.769704,27.149764,26.771533,26.954057,26.7738798,26.81537,26.549734
"514",2016-10-12 18:00:00,26.795408,26.773402,26.856684,26.764288,26.718352,27.04902,26.745958,26.954057,26.7738798,26.81537,26.4715104
"515",2016-10-12 18:15:00,26.770423,26.748418,26.83182,26.764288,26.667,26.998648,26.721406,26.954057,26.7738798,26.81537,26.549734
"516",2016-10-12 18:30:00,26.7464374,26.773402,26.781056,26.73964,26.615648,26.973976,26.796085,26.954057,26.6782122,26.81537,26.6279576
"517",2016-10-12 18:45:00,26.7214524,26.773402,26.730292,26.73964,26.615648,26.948276,26.946466,26.852039,26.6782122,26.71639,26.6279576
"518",2016-10-12 19:00:00,26.6734812,26.773402,26.705428,26.73964,26.589448,26.948276,26.82166,26.852039,26.6782122,26.71639,26.7069794
"519",2016-10-12 19:15:00,26.6484962,26.773402,26.755156,26.73964,26.564296,26.948276,26.671279,26.852039,26.5825446,26.71639,26.549734
"520",2016-10-12 19:30:00,26.5995256,26.773402,26.705428,26.73964,26.564296,26.973976,26.520898,26.852039,26.5825446,26.71639,26.3924886
"521",2016-10-12 19:45:00,26.57554,26.849395,26.6039,26.73964,26.564296,27.04902,26.446219,26.852039,26.5825446,26.71639,26.314265
"522",2016-10-12 20:00:00,26.5265694,26.87542,26.527236,26.713965,26.564296,27.024348,26.421667,26.852039,26.486877,26.71639,26.2360414
"523",2016-10-12 20:15:00,26.4775988,26.926429,26.6039,26.713965,26.512944,27.024348,26.396092,26.750021,26.3921856,26.71639,26.314265
"524",2016-10-12 20:30:00,26.4536132,26.926429,26.553136,26.713965,26.43644,27.125092,26.446219,26.750021,26.3921856,26.71639,26.314265
"525",2016-10-12 20:45:00,26.4286282,26.951413,26.477508,26.713965,26.43644,27.149764,26.471794,26.750021,26.3921856,26.71639,26.314265
"526",2016-10-12 21:00:00,26.3796576,27.002422,26.628764,26.689317,26.43644,27.125092,26.496346,26.750021,26.3921856,26.71639,26.314265
"527",2016-10-12 21:15:00,26.355672,27.002422,26.628764,26.689317,26.487792,27.125092,26.546473,26.750021,26.3921856,26.71639,26.3924886
"528",2016-10-12 21:30:00,26.3316864,27.002422,26.6039,26.689317,26.564296,27.125092,26.546473,26.750021,26.3921856,26.71639,26.3924886
"529",2016-10-12 21:45:00,26.3316864,27.028447,26.628764,26.689317,26.589448,27.099392,26.546473,26.750021,26.296518,26.71639,26.3924886
"530",2016-10-12 22:00:00,26.3067014,27.028447,26.654664,26.663642,26.589448,27.125092,26.571025,26.648003,26.296518,26.71639,26.3924886
"531",2016-10-12 22:15:00,26.2827158,27.053431,26.654664,26.663642,26.589448,27.175464,26.571025,26.648003,26.296518,26.71639,26.3924886
"532",2016-10-12 22:30:00,26.2337452,27.053431,26.654664,26.638994,26.615648,27.175464,26.546473,26.648003,26.296518,26.61741,26.314265
"533",2016-10-12 22:45:00,26.2097596,27.079456,26.6039,26.614346,26.615648,26.998648,26.546473,26.648003,26.2008504,26.61741,26.314265
"534",2016-10-12 23:00:00,26.160789,27.079456,26.628764,26.614346,26.615648,27.125092,26.546473,26.648003,26.2008504,26.61741,26.314265
"535",2016-10-12 23:15:00,26.1368034,27.079456,26.553136,26.588671,26.615648,26.671744,26.546473,26.648003,26.2008504,26.61741,26.314265
"536",2016-10-12 23:30:00,26.1368034,26.748418,26.502372,26.614346,26.615648,26.5967,26.546473,26.648003,26.296518,26.61741,26.314265
"537",2016-10-12 23:45:00,26.1118184,26.748418,26.578,26.614346,26.615648,26.746788,26.546473,26.648003,26.296518,26.61741,26.314265
"538",2016-10-13 00:00:00,26.1118184,26.900404,26.679528,26.614346,26.615648,26.5967,26.520898,26.648003,26.2008504,26.61741,26.314265
"539",2016-10-13 00:15:00,26.0878328,26.900404,26.654664,26.614346,26.615648,26.571,26.520898,26.648003,26.106159,26.61741,26.314265
"540",2016-10-13 00:30:00,26.0878328,27.002422,26.679528,26.588671,26.615648,26.546328,26.496346,26.648003,26.2008504,26.61741,26.314265
"541",2016-10-13 00:45:00,26.0628478,27.028447,26.679528,26.588671,26.615648,26.571,26.471794,26.648003,26.106159,26.61741,26.314265
"542",2016-10-13 01:00:00,26.0388622,27.028447,26.679528,26.564023,26.615648,26.647072,26.446219,26.648003,26.106159,26.61741,26.2360414
"543",2016-10-13 01:15:00,26.0148766,27.002422,26.679528,26.538348,26.564296,26.647072,26.271286,26.648003,26.106159,26.61741,26.0795942
"544",2016-10-13 01:30:00,26.0148766,27.002422,26.705428,26.538348,26.539144,26.671744,26.346988,26.648003,26.106159,26.61741,26.314265
"545",2016-10-13 01:45:00,26.0148766,27.028447,26.679528,26.564023,26.512944,26.647072,26.5966,26.648003,26.106159,26.61741,26.4715104
"546",2016-10-13 02:00:00,25.9898916,27.053431,26.705428,26.588671,26.487792,26.647072,26.671279,26.648003,26.0104914,26.61741,26.4715104
"547",2016-10-13 02:15:00,25.9898916,27.053431,26.679528,26.588671,26.43644,26.621372,26.671279,26.648003,26.0104914,26.61741,26.4715104
"548",2016-10-13 02:30:00,25.9898916,27.028447,26.654664,26.564023,26.43644,26.621372,26.5966,26.648003,26.0104914,26.61741,26.4715104
"549",2016-10-13 02:45:00,25.9898916,27.028447,26.705428,26.564023,26.385088,26.647072,26.5966,26.648003,26.0104914,26.61741,26.4715104
"550",2016-10-13 03:00:00,25.9898916,27.028447,26.730292,26.538348,26.359936,26.697444,26.671279,26.648003,26.0104914,26.61741,26.549734
"551",2016-10-13 03:15:00,25.9898916,27.002422,26.755156,26.564023,26.333736,26.722116,26.771533,26.545985,26.0104914,26.61741,26.549734
"552",2016-10-13 03:30:00,25.9898916,26.977438,26.781056,26.538348,26.308584,26.746788,26.796085,26.545985,26.0104914,26.61741,26.549734
"553",2016-10-13 03:45:00,25.965906,26.951413,26.83182,26.5137,26.283432,26.772488,26.796085,26.545985,26.0104914,26.61741,26.6279576
"554",2016-10-13 04:00:00,25.965906,26.87542,26.80592,26.463377,26.257232,26.772488,26.796085,26.545985,26.0104914,26.61741,26.6279576
"555",2016-10-13 04:15:00,25.965906,26.798386,26.781056,26.437702,26.23208,26.772488,26.771533,26.545985,26.0104914,26.61741,26.549734
"556",2016-10-13 04:30:00,25.9419204,26.798386,26.781056,26.413054,26.206928,26.79716,26.745958,26.545985,26.0104914,26.61741,26.549734
"557",2016-10-13 04:45:00,25.9419204,26.748418,26.781056,26.388406,26.206928,26.772488,26.721406,26.545985,26.0104914,26.61741,26.4715104
"558",2016-10-13 05:00:00,25.9169354,26.748418,26.781056,26.388406,26.180728,26.746788,26.571025,26.545985,26.0104914,26.61741,26.4715104
"559",2016-10-13 05:15:00,25.9169354,26.722393,26.80592,26.362731,26.155576,26.746788,26.196607,26.445008,25.9158,26.61741,26.3924886
"560",2016-10-13 05:30:00,25.8929498,26.773402,26.80592,26.362731,26.155576,26.772488,25.997122,26.445008,25.9158,26.71639,26.0795942
"561",2016-10-13 05:45:00,25.8689642,26.798386,26.781056,26.362731,26.206928,26.746788,25.847764,26.445008,25.9158,26.61741,25.8457216
"562",2016-10-13 06:00:00,25.8689642,26.849395,26.781056,26.362731,26.180728,26.722116,25.723981,26.34299,25.8201324,26.61741,25.767498
"563",2016-10-13 06:15:00,25.8439792,26.87542,26.781056,26.362731,26.206928,26.746788,25.823212,26.240972,25.8201324,26.51843,25.923147
"564",2016-10-13 06:30:00,25.8199936,26.926429,26.781056,26.362731,26.206928,26.772488,25.873339,26.34299,25.8201324,26.51843,25.923147
"565",2016-10-13 06:45:00,25.8199936,26.926429,26.755156,26.362731,26.206928,26.79716,25.897891,26.34299,25.8201324,26.51843,25.923147
"566",2016-10-13 07:00:00,25.8199936,26.900404,26.755156,26.388406,26.308584,26.79716,25.97257,26.34299,25.8201324,26.51843,26.0013706
"567",2016-10-13 07:15:00,25.8439792,26.951413,26.755156,26.388406,26.308584,26.746788,26.047249,26.445008,25.8201324,26.51843,26.0795942
"568",2016-10-13 07:30:00,25.8439792,26.926429,26.730292,26.388406,26.411288,26.79716,26.172055,26.545985,25.8201324,26.41945,26.2360414
"569",2016-10-13 07:45:00,25.8929498,26.951413,26.730292,26.488025,26.539144,26.82286,26.296861,26.545985,25.8201324,26.51843,26.2360414
"570",2016-10-13 08:00:00,25.965906,26.951413,26.705428,26.564023,26.615648,26.82286,26.396092,26.648003,25.9158,26.51843,26.3924886
"571",2016-10-13 08:15:00,26.0388622,26.926429,26.705428,26.663642,26.718352,26.82286,26.471794,26.545985,25.9158,26.51843,26.3924886
"572",2016-10-13 08:30:00,26.1118184,26.951413,26.679528,26.764288,26.794856,26.847532,26.520898,26.545985,26.0104914,26.61741,26.4715104
"573",2016-10-13 08:45:00,26.1847746,26.977438,26.654664,26.864934,26.794856,26.847532,26.571025,26.648003,26.0104914,26.71639,26.549734
"574",2016-10-13 09:00:00,26.2577308,26.900404,26.628764,26.940932,26.89756,26.847532,26.646727,26.648003,26.0104914,26.71639,26.7069794
"575",2016-10-13 09:15:00,26.3316864,26.849395,26.628764,26.96558,26.922712,26.873232,26.721406,26.750021,26.106159,26.81537,26.785203
"576",2016-10-13 09:30:00,26.4046426,26.849395,26.6039,27.041578,26.948912,26.873232,26.796085,26.750021,26.2008504,26.91435,26.9424484
"577",2016-10-13 09:45:00,26.4775988,26.824411,26.578,27.091901,27.051616,26.82286,26.871787,26.648003,26.2008504,26.91435,27.0214702
"578",2016-10-13 10:00:00,26.5015844,26.824411,26.527236,26.890609,27.076768,26.847532,26.921914,26.648003,26.296518,26.81537,27.100492
"579",2016-10-13 10:15:00,26.5265694,26.824411,26.527236,26.764288,26.948912,26.847532,26.996593,26.750021,26.296518,26.71639,27.3375574
"580",2016-10-13 10:30:00,26.6245106,26.900404,26.477508,27.116549,27.179472,26.772488,26.996593,26.648003,26.3921856,26.91435,26.785203
"581",2016-10-13 10:45:00,26.6484962,26.87542,26.553136,26.96558,27.179472,26.79716,27.04672,26.750021,26.3921856,26.81537,27.4165792
"582",2016-10-13 11:00:00,26.7214524,26.926429,26.578,27.091901,27.230824,26.82286,27.072295,26.750021,26.5825446,27.01333,27.4165792
"583",2016-10-13 11:15:00,26.8193936,26.926429,26.553136,27.091901,27.205672,26.847532,27.096847,26.750021,26.5825446,27.01333,27.2585356
"584",2016-10-13 11:30:00,26.8683642,26.951413,26.527236,27.116549,27.230824,26.873232,27.122422,26.750021,26.5825446,27.01333,27.4165792
"585",2016-10-13 11:45:00,26.9423198,26.951413,26.654664,27.091901,27.179472,26.897904,27.172549,26.852039,26.6782122,27.01333,27.4165792
"586",2016-10-13 12:00:00,26.9912904,26.951413,26.6039,27.116549,27.205672,26.897904,27.197101,26.852039,26.7738798,27.11332,27.4165792
"587",2016-10-13 12:15:00,27.0642466,26.977438,26.578,27.142224,27.257024,26.923604,27.247228,26.852039,26.965215,27.11332,27.4165792
"588",2016-10-13 12:30:00,27.1382022,26.951413,26.553136,27.142224,27.282176,26.897904,27.272803,26.852039,27.0608826,27.11332,27.4165792
"589",2016-10-13 12:45:00,27.2111584,26.951413,26.553136,27.166872,27.308376,26.923604,27.298378,26.852039,27.1575264,27.11332,27.4165792
"590",2016-10-13 13:00:00,27.285114,26.926429,26.654664,27.192547,27.308376,26.897904,27.348505,26.852039,27.1575264,27.01333,27.495601
"591",2016-10-13 13:15:00,27.3340846,26.926429,26.730292,27.192547,27.282176,26.973976,27.348505,26.852039,27.253194,27.11332,27.4165792
"592",2016-10-13 13:30:00,27.3830552,26.900404,26.755156,27.218222,27.308376,26.923604,27.373057,26.852039,27.253194,27.11332,27.4165792
"593",2016-10-13 13:45:00,27.4570108,26.926429,26.730292,27.24287,27.359728,26.948276,27.423184,26.852039,27.253194,27.01333,27.4165792
"594",2016-10-13 14:00:00,27.4819958,26.900404,26.679528,27.268545,27.359728,26.923604,27.448759,26.852039,27.253194,27.01333,27.4165792
"595",2016-10-13 14:15:00,27.5059814,26.926429,26.730292,27.24287,27.359728,26.897904,27.448759,26.852039,27.3488616,26.91435,27.3375574
"596",2016-10-13 14:30:00,27.5309664,26.926429,26.730292,27.24287,27.333528,26.897904,27.423184,26.852039,27.4455054,26.91435,27.2585356
"597",2016-10-13 14:45:00,27.5309664,26.951413,26.705428,27.24287,27.359728,26.847532,27.398632,26.852039,27.4455054,26.91435,27.2585356
"598",2016-10-13 15:00:00,27.5559514,26.900404,26.730292,27.166872,27.359728,26.847532,27.398632,26.852039,27.3488616,26.91435,27.2585356
"599",2016-10-13 15:15:00,27.5559514,26.900404,26.755156,27.116549,27.359728,26.82286,27.398632,26.954057,27.3488616,26.91435,27.2585356
"600",2016-10-13 15:30:00,27.5059814,27.360526,26.730292,27.091901,27.333528,26.79716,27.348505,26.954057,27.4455054,26.91435,27.1795138
"601",2016-10-13 15:45:00,27.5059814,27.053431,26.730292,27.066226,27.333528,26.746788,27.32293,26.954057,27.4455054,26.91435,27.1795138
"602",2016-10-13 16:00:00,27.4819958,26.951413,26.755156,27.066226,27.308376,26.82286,27.298378,26.954057,27.3488616,27.01333,27.100492
"603",2016-10-13 16:15:00,27.4570108,26.900404,26.755156,27.066226,27.230824,26.82286,27.222676,27.056075,27.3488616,27.01333,26.9424484
"604",2016-10-13 16:30:00,27.4080402,26.977438,26.83182,27.041578,27.15432,26.847532,27.146974,27.056075,27.3488616,27.01333,26.8642248
"605",2016-10-13 16:45:00,27.310099,27.079456,26.80592,26.991255,27.076768,26.79716,27.096847,27.158093,27.253194,26.91435,26.9424484
"606",2016-10-13 17:00:00,27.2361434,26.977438,26.730292,26.96558,26.974064,26.772488,27.022168,27.158093,27.1575264,26.91435,26.785203
"607",2016-10-13 17:15:00,27.1132172,26.951413,26.781056,26.940932,26.922712,26.79716,26.921914,27.158093,26.965215,26.91435,26.785203
"608",2016-10-13 17:30:00,27.015276,26.926429,26.80592,26.915257,26.846208,26.82286,26.796085,27.056075,26.965215,26.91435,26.6279576
"609",2016-10-13 17:45:00,26.9423198,26.900404,26.80592,26.890609,26.794856,26.79716,26.696854,26.954057,26.8695474,26.91435,26.549734
"610",2016-10-13 18:00:00,26.8933492,26.87542,26.83182,26.864934,26.743504,26.79716,26.646727,27.056075,26.7738798,26.91435,26.549734
"611",2016-10-13 18:15:00,26.795408,26.849395,26.83182,26.840286,26.692152,26.79716,26.571025,27.056075,26.7738798,26.81537,26.549734
"612",2016-10-13 18:30:00,26.7214524,26.849395,26.856684,26.840286,26.667,26.79716,26.520898,26.852039,26.6782122,26.81537,26.3924886
"613",2016-10-13 18:45:00,26.6734812,26.849395,26.882584,26.840286,26.615648,26.79716,26.471794,26.852039,26.6782122,26.81537,26.314265
"614",2016-10-13 19:00:00,26.6245106,26.849395,26.882584,26.814611,26.615648,26.79716,26.421667,26.852039,26.5825446,26.81537,26.3924886
"615",2016-10-13 19:15:00,26.57554,26.849395,26.856684,26.814611,26.564296,26.772488,26.37154,26.852039,26.5825446,26.81537,26.314265
"616",2016-10-13 19:30:00,26.5265694,26.824411,26.882584,26.814611,26.564296,26.772488,26.346988,26.852039,26.5825446,26.81537,26.314265
"617",2016-10-13 19:45:00,26.5015844,26.824411,26.80592,26.789963,26.539144,26.772488,26.321413,26.750021,26.5825446,26.71639,26.2360414
"618",2016-10-13 20:00:00,26.5015844,26.824411,26.80592,26.789963,26.564296,26.772488,26.321413,26.648003,26.5825446,26.71639,26.2360414
"619",2016-10-13 20:15:00,26.5015844,26.849395,26.80592,26.764288,26.564296,26.772488,26.346988,26.648003,26.5825446,26.71639,26.2360414
"620",2016-10-13 20:30:00,26.5015844,26.87542,26.781056,26.73964,26.564296,26.79716,26.346988,26.750021,26.5825446,26.71639,26.314265
"621",2016-10-13 20:45:00,26.4775988,26.849395,26.755156,26.689317,26.564296,26.82286,26.346988,26.750021,26.5825446,26.71639,26.314265
"622",2016-10-13 21:00:00,26.4536132,26.849395,26.730292,26.663642,26.539144,26.82286,26.37154,26.648003,26.486877,26.71639,26.2360414
"623",2016-10-13 21:15:00,26.4536132,26.849395,26.705428,26.638994,26.564296,26.82286,26.396092,26.648003,26.486877,26.61741,26.2360414
"624",2016-10-13 21:30:00,26.4775988,26.87542,26.679528,26.614346,26.564296,26.847532,26.421667,26.648003,26.486877,26.61741,26.2360414
"625",2016-10-13 21:45:00,26.4775988,26.849395,26.679528,26.614346,26.564296,26.847532,26.446219,26.750021,26.486877,26.61741,26.314265
"626",2016-10-13 22:00:00,26.4286282,26.849395,26.679528,26.638994,26.564296,26.79716,26.446219,26.750021,26.486877,26.61741,26.314265
"627",2016-10-13 22:15:00,26.3796576,26.849395,26.679528,26.713965,26.564296,26.82286,26.446219,26.648003,26.3921856,26.61741,26.314265
"628",2016-10-13 22:30:00,26.355672,26.849395,26.755156,26.789963,26.539144,26.79716,26.421667,26.648003,26.3921856,26.71639,26.2360414
"629",2016-10-13 22:45:00,26.3316864,26.849395,26.80592,26.814611,26.512944,26.79716,26.396092,26.648003,26.3921856,26.71639,26.2360414
"630",2016-10-13 23:00:00,26.3316864,26.87542,26.856684,26.840286,26.487792,26.79716,26.396092,26.648003,26.3921856,26.71639,26.2360414
"631",2016-10-13 23:15:00,26.355672,26.87542,26.83182,26.890609,26.461592,26.79716,26.396092,26.648003,26.3921856,26.81537,26.2360414
"632",2016-10-13 23:30:00,26.355672,26.87542,26.856684,26.915257,26.461592,26.82286,26.396092,26.648003,26.3921856,26.91435,26.2360414
"633",2016-10-13 23:45:00,26.3316864,26.824411,26.83182,26.915257,26.43644,26.79716,26.421667,26.648003,26.3921856,26.81537,26.2360414
"634",2016-10-14 00:00:00,26.3316864,26.798386,26.83182,26.915257,26.43644,26.79716,26.396092,26.545985,26.296518,26.81537,26.2360414
"635",2016-10-14 00:15:00,26.3316864,26.773402,26.80592,26.890609,26.43644,26.79716,26.396092,26.648003,26.296518,26.81537,26.2360414
"636",2016-10-14 00:30:00,26.3067014,26.773402,26.781056,26.789963,26.411288,26.79716,26.37154,26.648003,26.296518,26.71639,26.1578178
"637",2016-10-14 00:45:00,26.3067014,26.824411,26.781056,26.713965,26.43644,26.79716,26.321413,26.648003,26.296518,26.71639,26.1578178
"638",2016-10-14 01:00:00,26.3067014,26.798386,26.80592,26.663642,26.43644,26.82286,26.296861,26.648003,26.296518,26.61741,26.1578178
"639",2016-10-14 01:15:00,26.2827158,26.824411,26.80592,26.638994,26.461592,26.82286,26.271286,26.545985,26.296518,26.61741,26.0795942
"640",2016-10-14 01:30:00,26.2577308,26.824411,26.83182,26.588671,26.461592,26.79716,26.222182,26.545985,26.296518,26.61741,26.0013706
"641",2016-10-14 01:45:00,26.2337452,26.798386,26.856684,26.564023,26.461592,26.79716,26.097376,26.545985,26.2008504,26.61741,26.1578178
"642",2016-10-14 02:00:00,26.2577308,26.748418,26.933348,26.538348,26.461592,26.79716,26.446219,26.648003,26.2008504,26.71639,26.4715104
"643",2016-10-14 02:15:00,26.2337452,26.748418,26.882584,26.564023,26.43644,26.82286,26.771533,26.545985,26.2008504,26.71639,26.549734
"644",2016-10-14 02:30:00,26.2337452,26.722393,26.882584,26.538348,26.43644,26.82286,26.745958,26.545985,26.2008504,26.61741,26.4715104
"645",2016-10-14 02:45:00,26.2337452,26.748418,26.907448,26.564023,26.43644,26.79716,26.696854,26.545985,26.2008504,26.61741,26.4715104
"646",2016-10-14 03:00:00,26.2097596,26.748418,26.984112,26.564023,26.411288,26.79716,26.646727,26.545985,26.2008504,26.61741,26.4715104
"647",2016-10-14 03:15:00,26.160789,26.748418,26.984112,26.588671,26.411288,26.79716,26.646727,26.545985,26.2008504,26.61741,26.4715104
"648",2016-10-14 03:30:00,26.1368034,26.722393,26.958212,26.614346,26.411288,26.79716,26.721406,26.545985,26.106159,26.61741,26.4715104
"649",2016-10-14 03:45:00,26.1368034,26.798386,26.907448,26.614346,26.411288,26.79716,26.796085,26.545985,26.106159,26.61741,26.549734
"650",2016-10-14 04:00:00,26.1368034,26.798386,26.933348,26.614346,26.411288,26.79716,26.745958,26.545985,26.106159,26.61741,26.4715104
"651",2016-10-14 04:15:00,26.1118184,26.798386,26.907448,26.588671,26.385088,26.746788,26.696854,26.545985,26.106159,26.61741,26.4715104
"652",2016-10-14 04:30:00,26.0878328,26.798386,26.856684,26.538348,26.359936,26.772488,26.5966,26.545985,26.106159,26.51843,26.4715104
"653",2016-10-14 04:45:00,26.0628478,26.849395,26.80592,26.538348,26.359936,26.79716,26.5966,26.545985,26.0104914,26.61741,26.4715104
"654",2016-10-14 05:00:00,26.0388622,26.849395,26.781056,26.5137,26.359936,26.697444,26.5966,26.545985,26.0104914,26.61741,26.4715104
"655",2016-10-14 05:15:00,26.0148766,26.849395,26.755156,26.488025,26.359936,26.671744,26.421667,26.545985,26.0104914,26.51843,26.3924886
"656",2016-10-14 05:30:00,25.9898916,26.849395,26.755156,26.463377,26.333736,26.722116,26.022697,26.445008,26.0104914,26.51843,26.0013706
"657",2016-10-14 05:45:00,25.965906,26.798386,26.755156,26.437702,26.333736,26.647072,25.948018,26.545985,26.0104914,26.61741,25.923147
"658",2016-10-14 06:00:00,25.9419204,26.773402,26.755156,26.437702,26.283432,26.571,25.748533,26.545985,26.0104914,26.51843,25.8457216
"659",2016-10-14 06:15:00,25.9419204,26.773402,26.755156,26.413054,26.283432,26.571,25.673854,26.445008,25.9158,26.51843,25.767498
"660",2016-10-14 06:30:00,25.9169354,26.773402,26.730292,26.413054,26.257232,26.495956,25.748533,26.240972,25.9158,26.51843,25.767498
"661",2016-10-14 06:45:00,25.9169354,26.773402,26.730292,26.413054,26.308584,26.495956,25.847764,26.34299,25.9158,26.41945,25.8457216
"662",2016-10-14 07:00:00,25.9169354,26.748418,26.705428,26.437702,26.333736,26.520628,25.922443,26.34299,25.9158,26.41945,25.923147
"663",2016-10-14 07:15:00,25.9169354,26.773402,26.705428,26.437702,26.385088,26.5967,25.97257,26.445008,25.9158,26.41945,26.0795942
"664",2016-10-14 07:30:00,25.9169354,26.773402,26.679528,26.488025,26.43644,26.471284,26.022697,26.445008,25.9158,26.41945,26.0795942
